FD118,tmp,8643826702
FD119,tmp,18922916090
FD120,tmp,27536785838
FD121,tmp,12034253310
FD122,tmp,14563483916
FD123,tmp,114593137644
FD124,tmp,759075476
FD125,tmp,5436538772
FD126,tmp,17521796586
FD127,tmp,7665788976
FD128,tmp,19862044560
FD129,tmp,10774048704
FD130,tmp,13426385586
FD131,tmp,10474129578
FD132,tmp,9733015462
FD133,tmp,10975140646
FD134,tmp,3942425710
FD135,tmp,7059743016
FD136,tmp,10246054534
FD137,dfltTracesF,-1
FD138,dfltTracesF,-1
FD139,tmp,73077753658
FD140,tmp,12359428746
FD141,tmp,20348367616
FD142,tmp,13059315290
FD143,dfltTracesF,-1
FD144,tmp,339809678108
FD145,dfltTracesF,-1
FD146,dfltTracesF,-1
FD147,tmp,21774040614
FD148,tmp,9570271314
FD149,dfltTracesF,-1
FD150,tmp,45316150608
FD151,dfltTracesF,-1
FD152,tmp,102944797876
FD153,tmp,37886818924
FD154,tmp,58484383192
FD155,tmp,11644010006
FD156,tmp,20545419044
FD157,tmp,67277418570
FD158,tmp,49026081516
FD159,tmp,34493363252
FD160,dfltTracesF,-1
FD161,dfltTracesF,-1
FD162,tmp,106847106892
FD163,dfltTracesF,-1
FD164,dfltTracesF,-1
FD165,dfltTracesF,-1
FD166,dfltTracesF,-1
FD167,tmp,507666197414
FD168,dfltTracesF,-1
FD169,tmp,323833836884
FD170,dfltTracesF,-1
FD171,tmp,59414080302
FD172,dfltTracesF,-1
FD173,dfltTracesF,-1
FD174,dfltTracesF,-1
FD175,dfltTracesF,-1
FD176,tmp,484823146228
FD177,dfltTracesF,-1
FD178,dfltTracesF,-1
FD179,dfltTracesF,-1
FD180,dfltTracesF,-1
FD181,dfltTracesF,-1
FD182,dfltTracesF,-1
FD183,dfltTracesF,-1
FD184,dfltTracesF,-1
FD185,dfltTracesF,-1
FD186,dfltTracesF,-1
FR001,dfltTracesF,-1
FR002,dfltTracesF,-1
FR003,dfltTracesF,-1
FR004,dfltTracesF,-1
FR005,dfltTracesF,-1
FR006,dfltTracesF,-1
FR007,dfltTracesF,-1
FR008,dfltTracesF,-1
FR009,dfltTracesF,-1
FR010,dfltTracesF,-1
FR011,dfltTracesF,-1
FR012,dfltTracesF,-1
FR013,dfltTracesF,-1
FR014,dfltTracesF,-1
FR015,dfltTracesF,-1
FR016,dfltTracesF,-1
FR017,dfltTracesF,-1
FR018,dfltTracesF,-1
FR019,dfltTracesF,-1
FR020,dfltTracesF,-1
FR021,dfltTracesF,-1
FR022,dfltTracesF,-1
FR023,dfltTracesF,-1
FR024,dfltTracesF,-1
FR025,dfltTracesF,-1
FR026,dfltTracesF,-1
FR027,dfltTracesF,-1
FR028,dfltTracesF,-1
FR029,dfltTracesF,-1
FR030,dfltTracesF,-1
FR031,dfltTracesF,-1
FR032,dfltTracesF,-1
FR033,dfltTracesF,-1
FR034,dfltTracesF,-1
FR035,dfltTracesF,-1
FR036,dfltTracesF,-1
FR037,dfltTracesF,-1
FR038,dfltTracesF,-1
FR039,dfltTracesF,-1
FR040,dfltTracesF,-1
FR041,dfltTracesF,-1
FR042,dfltTracesF,-1
FR043,dfltTracesF,-1
FR044,dfltTracesF,-1
FR045,dfltTracesF,-1
FR046,dfltTracesF,-1
FR047,dfltTracesF,-1
FR048,dfltTracesF,-1
FR049,dfltTracesF,-1
FR050,dfltTracesF,-1
FR051,dfltTracesF,-1
FR052,dfltTracesF,-1
FR053,dfltTracesF,-1
FR054,dfltTracesF,-1
FR055,dfltTracesF,-1
FR056,dfltTracesF,-1
FR057,dfltTracesF,-1
FR058,dfltTracesF,-1
FR059,dfltTracesF,-1
FR060,dfltTracesF,-1
FR061,dfltTracesF,-1
FR062,dfltTracesF,-1
FR063,dfltTracesF,-1
FR064,dfltTracesF,-1
FR065,dfltTracesF,-1
FR066,dfltTracesF,-1
FR067,dfltTracesF,-1
FR068,dfltTracesF,-1
FR069,dfltTracesF,-1
FR070,dfltTracesF,-1
FR071,dfltTracesF,-1
FR072,dfltTracesF,-1
FR073,dfltTracesF,-1
FR074,dfltTracesF,-1
FR075,dfltTracesF,-1
FR076,dfltTracesF,-1
FR077,dfltTracesF,-1
FR078,dfltTracesF,-1
FR079,dfltTracesF,-1
FR080,dfltTracesF,-1
FR081,dfltTracesF,-1
FR082,dfltTracesF,-1
FR083,dfltTracesF,-1
FR084,dfltTracesF,-1
FR085,dfltTracesF,-1
FR086,dfltTracesF,-1
FR087,dfltTracesF,-1
FR088,dfltTracesF,-1
FR089,dfltTracesF,-1
FR090,dfltTracesF,-1
FR091,dfltTracesF,-1
FR092,dfltTracesF,-1
FR093,dfltTracesF,-1
FR094,dfltTracesF,-1
FR095,dfltTracesF,-1
FR096,dfltTracesF,-1
FR097,dfltTracesF,-1
FR098,dfltTracesF,-1
FR099,dfltTracesF,-1
FR100,dfltTracesF,-1
FR101,dfltTracesF,-1
FR102,dfltTracesF,-1
FR103,dfltTracesF,-1
FR104,dfltTracesF,-1
FR105,dfltTracesF,-1
FR106,dfltTracesF,-1
FR107,dfltTracesF,-1
FR108,dfltTracesF,-1
FR109,dfltTracesF,-1
FR110,dfltTracesF,-1
FR111,dfltTracesF,-1
FR112,dfltTracesF,-1
FR113,dfltTracesF,-1
FR114,dfltTracesF,-1
FR115,dfltTracesF,-1
